3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
0.005361548,0.005361548,0.005361548,0.005361548,0.005361548
0.005353614,0.005353614,0.005353614,0.005353614,0.005353614
0.005318979,0.005318979,0.005318979,0.005318979,0.005318979
0.005306159,0.005306159,0.005306159,0.005306159,0.005306159
0.005349427,0.005349427,0.005349427,0.005349427,0.005349427
0.005343458,0.005343458,0.005343458,0.005343458,0.005343458
0.005363331,0.005363331,0.005363331,0.005363331,0.005363331
0.005341201,0.005341201,0.005341201,0.005341201,0.005341201
0.005345768,0.005345768,0.005345768,0.005345768,0.005345768
0.005359008,0.005359008,0.005359008,0.005359008,0.005359008
0.005333771,0.005333771,0.005333771,0.005333771,0.005333771
0.005213866,0.005213866,0.005213866,0.005213866,0.005213866
0.005386307,0.005386307,0.005386307,0.005386307,0.005386307
0.005429212,0.005429212,0.005429212,0.005429212,0.005429212
0.005327009,0.005327009,0.005327009,0.005327009,0.005327009
0.005317211,0.005317211,0.005317211,0.005317211,0.005317211
0.005291821,0.005291821,0.005291821,0.005291821,0.005291821
0.005354902,0.005354902,0.005354902,0.005354902,0.005354902
0.005300948,0.005300948,0.005300948,0.005300948,0.005300948
0.005316124,0.005316124,0.005316124,0.005316124,0.005316124
0.005342623,0.005342623,0.005342623,0.005342623,0.005342623
0.00530108,0.00530108,0.00530108,0.00530108,0.00530108
0.005293208,0.005293208,0.005293208,0.005293208,0.005293208
0.005324341,0.005324341,0.005324341,0.005324341,0.005324341
0.00533545,0.00533545,0.00533545,0.00533545,0.00533545
0.005355102,0.005355102,0.005355102,0.005355102,0.005355102
0.005327902,0.005327902,0.005327902,0.005327902,0.005327902
0.005339633,0.005339633,0.005339633,0.005339633,0.005339633
0.005394324,0.005394324,0.005394324,0.005394324,0.005394324
0.005430156,0.005430156,0.005430156,0.005430156,0.005430156
0.005099186,0.005099186,0.005099186,0.005099186,0.005099186
0.004963814,0.004963814,0.004963814,0.004963814,0.004963814
0.005428007,0.005428007,0.005428007,0.005428007,0.005428007
0.005368703,0.005368703,0.005368703,0.005368703,0.005368703
0.005329204,0.005329204,0.005329204,0.005329204,0.005329204
0.005320024,0.005320024,0.005320024,0.005320024,0.005320024
0.00529948,0.00529948,0.00529948,0.00529948,0.00529948
0.005321167,0.005321167,0.005321167,0.005321167,0.005321167
0.00533574,0.00533574,0.00533574,0.00533574,0.00533574
0.005311129,0.005311129,0.005311129,0.005311129,0.005311129
0.005347328,0.005347328,0.005347328,0.005347328,0.005347328
0.005337007,0.005337007,0.005337007,0.005337007,0.005337007
0.005327656,0.005327656,0.005327656,0.005327656,0.005327656
0.005375034,0.005375034,0.005375034,0.005375034,0.005375034
0.005366612,0.005366612,0.005366612,0.005366612,0.005366612
0.005347331,0.005347331,0.005347331,0.005347331,0.005347331
0.005339568,0.005339568,0.005339568,0.005339568,0.005339568
0.005365592,0.005365592,0.005365592,0.005365592,0.005365592
0.005364168,0.005364168,0.005364168,0.005364168,0.005364168
0.005343401,0.005343401,0.005343401,0.005343401,0.005343401
0.005305724,0.005305724,0.005305724,0.005305724,0.005305724
0.005236915,0.005236915,0.005236915,0.005236915,0.005236915
0.005476907,0.005476907,0.005476907,0.005476907,0.005476907
0.005374132,0.005374132,0.005374132,0.005374132,0.005374132
0.005309387,0.005309387,0.005309387,0.005309387,0.005309387
0.005307066,0.005307066,0.005307066,0.005307066,0.005307066
0.005350765,0.005350765,0.005350765,0.005350765,0.005350765
0.005357191,0.005357191,0.005357191,0.005357191,0.005357191
0.005358531,0.005358531,0.005358531,0.005358531,0.005358531
0.005370241,0.005370241,0.005370241,0.005370241,0.005370241
0.005349834,0.005349834,0.005349834,0.005349834,0.005349834
0.005344239,0.005344239,0.005344239,0.005344239,0.005344239
0.005374638,0.005374638,0.005374638,0.005374638,0.005374638
0.005356843,0.005356843,0.005356843,0.005356843,0.005356843
0.005362286,0.005362286,0.005362286,0.005362286,0.005362286
0.005346435,0.005346435,0.005346435,0.005346435,0.005346435
0.00533561,0.00533561,0.00533561,0.00533561,0.00533561
0.005331743,0.005331743,0.005331743,0.005331743,0.005331743
0.005329267,0.005329267,0.005329267,0.005329267,0.005329267
0.005337856,0.005337856,0.005337856,0.005337856,0.005337856
0.005363191,0.005363191,0.005363191,0.005363191,0.005363191
0.00535095,0.00535095,0.00535095,0.00535095,0.00535095
0.005359509,0.005359509,0.005359509,0.005359509,0.005359509
0.005344394,0.005344394,0.005344394,0.005344394,0.005344394
0.005459419,0.005459419,0.005459419,0.005459419,0.005459419
0.005340437,0.005340437,0.005340437,0.005340437,0.005340437
0.005004723,0.005004723,0.005004723,0.005004723,0.005004723
0.005136852,0.005136852,0.005136852,0.005136852,0.005136852
0.00541598,0.00541598,0.00541598,0.00541598,0.00541598
0.005347339,0.005347339,0.005347339,0.005347339,0.005347339
0.005330745,0.005330745,0.005330745,0.005330745,0.005330745
0.005348076,0.005348076,0.005348076,0.005348076,0.005348076
0.005335504,0.005335504,0.005335504,0.005335504,0.005335504
0.00536322,0.00536322,0.00536322,0.00536322,0.00536322
0.005355656,0.005355656,0.005355656,0.005355656,0.005355656
0.005365863,0.005365863,0.005365863,0.005365863,0.005365863
0.005386267,0.005386267,0.005386267,0.005386267,0.005386267
0.005359372,0.005359372,0.005359372,0.005359372,0.005359372
0.005363133,0.005363133,0.005363133,0.005363133,0.005363133
0.005313389,0.005313389,0.005313389,0.005313389,0.005313389
0.00533916,0.00533916,0.00533916,0.00533916,0.00533916
0.005435689,0.005435689,0.005435689,0.005435689,0.005435689
0.005366948,0.005366948,0.005366948,0.005366948,0.005366948
0.005310789,0.005310789,0.005310789,0.005310789,0.005310789
0.005336298,0.005336298,0.005336298,0.005336298,0.005336298
0.005307229,0.005307229,0.005307229,0.005307229,0.005307229
0.005403909,0.005403909,0.005403909,0.005403909,0.005403909
0.00536295,0.00536295,0.00536295,0.00536295,0.00536295
0.005348301,0.005348301,0.005348301,0.005348301,0.005348301
0.005369533,0.005369533,0.005369533,0.005369533,0.005369533
0.005342655,0.005342655,0.005342655,0.005342655,0.005342655
0.005323285,0.005323285,0.005323285,0.005323285,0.005323285
0.005329258,0.005329258,0.005329258,0.005329258,0.005329258
0.005328789,0.005328789,0.005328789,0.005328789,0.005328789
0.005316548,0.005316548,0.005316548,0.005316548,0.005316548
0.005322142,0.005322142,0.005322142,0.005322142,0.005322142
0.005338495,0.005338495,0.005338495,0.005338495,0.005338495
0.005347876,0.005347876,0.005347876,0.005347876,0.005347876
0.005328633,0.005328633,0.005328633,0.005328633,0.005328633
0.005351468,0.005351468,0.005351468,0.005351468,0.005351468
0.005339612,0.005339612,0.005339612,0.005339612,0.005339612
0.005320082,0.005320082,0.005320082,0.005320082,0.005320082
0.005335477,0.005335477,0.005335477,0.005335477,0.005335477
0.005325244,0.005325244,0.005325244,0.005325244,0.005325244
0.005308372,0.005308372,0.005308372,0.005308372,0.005308372
0.005338315,0.005338315,0.005338315,0.005338315,0.005338315
0.005335983,0.005335983,0.005335983,0.005335983,0.005335983
0.005343237,0.005343237,0.005343237,0.005343237,0.005343237
0.005328225,0.005328225,0.005328225,0.005328225,0.005328225
0.005372974,0.005372974,0.005372974,0.005372974,0.005372974
0.005470131,0.005470131,0.005470131,0.005470131,0.005470131
0.005202667,0.005202667,0.005202667,0.005202667,0.005202667
0.004977727,0.004977727,0.004977727,0.004977727,0.004977727
0.005311044,0.005311044,0.005311044,0.005311044,0.005311044
0.005390733,0.005390733,0.005390733,0.005390733,0.005390733
0.005300496,0.005300496,0.005300496,0.005300496,0.005300496
0.005330217,0.005330217,0.005330217,0.005330217,0.005330217
0.005241665,0.005241665,0.005241665,0.005241665,0.005241665
0.005276814,0.005276814,0.005276814,0.005276814,0.005276814
0.005459828,0.005459828,0.005459828,0.005459828,0.005459828
0.005363359,0.005363359,0.005363359,0.005363359,0.005363359
0.005306418,0.005306418,0.005306418,0.005306418,0.005306418
0.005334083,0.005334083,0.005334083,0.005334083,0.005334083
0.005265544,0.005265544,0.005265544,0.005265544,0.005265544
0.005328323,0.005328323,0.005328323,0.005328323,0.005328323
0.005338128,0.005338128,0.005338128,0.005338128,0.005338128
0.005325227,0.005325227,0.005325227,0.005325227,0.005325227
0.005309554,0.005309554,0.005309554,0.005309554,0.005309554
0.005324252,0.005324252,0.005324252,0.005324252,0.005324252
0.005331649,0.005331649,0.005331649,0.005331649,0.005331649
0.005305086,0.005305086,0.005305086,0.005305086,0.005305086
0.005303746,0.005303746,0.005303746,0.005303746,0.005303746
0.005299874,0.005299874,0.005299874,0.005299874,0.005299874
0.005312713,0.005312713,0.005312713,0.005312713,0.005312713
0.005343495,0.005343495,0.005343495,0.005343495,0.005343495
0.005298493,0.005298493,0.005298493,0.005298493,0.005298493
0.005301201,0.005301201,0.005301201,0.005301201,0.005301201
0.005325097,0.005325097,0.005325097,0.005325097,0.005325097
0.005296144,0.005296144,0.005296144,0.005296144,0.005296144
0.005324729,0.005324729,0.005324729,0.005324729,0.005324729
0.005284903,0.005284903,0.005284903,0.005284903,0.005284903
0.005316235,0.005316235,0.005316235,0.005316235,0.005316235
0.005324022,0.005324022,0.005324022,0.005324022,0.005324022
0.00530805,0.00530805,0.00530805,0.00530805,0.00530805
0.0053399,0.0053399,0.0053399,0.0053399,0.0053399
0.005317779,0.005317779,0.005317779,0.005317779,0.005317779
0.005353261,0.005353261,0.005353261,0.005353261,0.005353261
0.005320717,0.005320717,0.005320717,0.005320717,0.005320717
0.005383095,0.005383095,0.005383095,0.005383095,0.005383095
0.005248456,0.005248456,0.005248456,0.005248456,0.005248456
0.005367338,0.005367338,0.005367338,0.005367338,0.005367338
0.00543124,0.00543124,0.00543124,0.00543124,0.00543124
0.00533917,0.00533917,0.00533917,0.00533917,0.00533917
0.00530645,0.00530645,0.00530645,0.00530645,0.00530645
0.005316253,0.005316253,0.005316253,0.005316253,0.005316253
0.005351448,0.005351448,0.005351448,0.005351448,0.005351448
0.005347326,0.005347326,0.005347326,0.005347326,0.005347326
0.005457081,0.005457081,0.005457081,0.005457081,0.005457081
0.005331744,0.005331744,0.005331744,0.005331744,0.005331744
0.005016225,0.005016225,0.005016225,0.005016225,0.005016225
0.005152014,0.005152014,0.005152014,0.005152014,0.005152014
0.005413398,0.005413398,0.005413398,0.005413398,0.005413398
0.005365809,0.005365809,0.005365809,0.005365809,0.005365809
0.005331862,0.005331862,0.005331862,0.005331862,0.005331862
0.005347493,0.005347493,0.005347493,0.005347493,0.005347493
0.005335518,0.005335518,0.005335518,0.005335518,0.005335518
0.00534313,0.00534313,0.00534313,0.00534313,0.00534313
0.005370861,0.005370861,0.005370861,0.005370861,0.005370861
0.005353196,0.005353196,0.005353196,0.005353196,0.005353196
0.005322404,0.005322404,0.005322404,0.005322404,0.005322404
0.005327755,0.005327755,0.005327755,0.005327755,0.005327755
0.005363019,0.005363019,0.005363019,0.005363019,0.005363019
0.005360053,0.005360053,0.005360053,0.005360053,0.005360053
0.005350104,0.005350104,0.005350104,0.005350104,0.005350104
0.005348967,0.005348967,0.005348967,0.005348967,0.005348967
0.005333497,0.005333497,0.005333497,0.005333497,0.005333497
0.005348015,0.005348015,0.005348015,0.005348015,0.005348015
0.005352826,0.005352826,0.005352826,0.005352826,0.005352826
0.005340142,0.005340142,0.005340142,0.005340142,0.005340142
0.005358218,0.005358218,0.005358218,0.005358218,0.005358218
0.005365327,0.005365327,0.005365327,0.005365327,0.005365327
0.00536288,0.00536288,0.00536288,0.00536288,0.00536288
0.005230507,0.005230507,0.005230507,0.005230507,0.005230507
0.005456487,0.005456487,0.005456487,0.005456487,0.005456487
0.005370046,0.005370046,0.005370046,0.005370046,0.005370046
0.005337992,0.005337992,0.005337992,0.005337992,0.005337992
0.005320531,0.005320531,0.005320531,0.005320531,0.005320531
0.005309895,0.005309895,0.005309895,0.005309895,0.005309895
0.005324272,0.005324272,0.005324272,0.005324272,0.005324272
0.005339403,0.005339403,0.005339403,0.005339403,0.005339403
0.005331099,0.005331099,0.005331099,0.005331099,0.005331099
0.005318486,0.005318486,0.005318486,0.005318486,0.005318486
0.005349397,0.005349397,0.005349397,0.005349397,0.005349397
0.005322074,0.005322074,0.005322074,0.005322074,0.005322074
0.005316499,0.005316499,0.005316499,0.005316499,0.005316499
0.005327572,0.005327572,0.005327572,0.005327572,0.005327572
0.005329895,0.005329895,0.005329895,0.005329895,0.005329895
0.005325179,0.005325179,0.005325179,0.005325179,0.005325179
0.005326048,0.005326048,0.005326048,0.005326048,0.005326048
0.005326959,0.005326959,0.005326959,0.005326959,0.005326959
0.005317329,0.005317329,0.005317329,0.005317329,0.005317329
0.00534686,0.00534686,0.00534686,0.00534686,0.00534686
0.005349141,0.005349141,0.005349141,0.005349141,0.005349141
0.005474799,0.005474799,0.005474799,0.005474799,0.005474799
0.005252679,0.005252679,0.005252679,0.005252679,0.005252679
0.004964313,0.004964313,0.004964313,0.004964313,0.004964313
0.005298601,0.005298601,0.005298601,0.005298601,0.005298601
0.005372776,0.005372776,0.005372776,0.005372776,0.005372776
0.005333046,0.005333046,0.005333046,0.005333046,0.005333046
0.005309136,0.005309136,0.005309136,0.005309136,0.005309136
0.005342031,0.005342031,0.005342031,0.005342031,0.005342031
0.005315915,0.005315915,0.005315915,0.005315915,0.005315915
0.005324007,0.005324007,0.005324007,0.005324007,0.005324007
0.005360241,0.005360241,0.005360241,0.005360241,0.005360241
0.00532223,0.00532223,0.00532223,0.00532223,0.00532223
0.005329728,0.005329728,0.005329728,0.005329728,0.005329728
0.005334003,0.005334003,0.005334003,0.005334003,0.005334003
0.005319561,0.005319561,0.005319561,0.005319561,0.005319561
0.005349348,0.005349348,0.005349348,0.005349348,0.005349348
0.005336891,0.005336891,0.005336891,0.005336891,0.005336891
0.005210799,0.005210799,0.005210799,0.005210799,0.005210799
0.00543617,0.00543617,0.00543617,0.00543617,0.00543617
0.005432811,0.005432811,0.005432811,0.005432811,0.005432811
0.005327911,0.005327911,0.005327911,0.005327911,0.005327911
0.005335655,0.005335655,0.005335655,0.005335655,0.005335655
0.005331764,0.005331764,0.005331764,0.005331764,0.005331764
0.005345714,0.005345714,0.005345714,0.005345714,0.005345714
0.005364968,0.005364968,0.005364968,0.005364968,0.005364968
0.005331862,0.005331862,0.005331862,0.005331862,0.005331862
0.005343422,0.005343422,0.005343422,0.005343422,0.005343422
0.005333874,0.005333874,0.005333874,0.005333874,0.005333874
0.005337009,0.005337009,0.005337009,0.005337009,0.005337009
0.00535487,0.00535487,0.00535487,0.00535487,0.00535487
0.005353314,0.005353314,0.005353314,0.005353314,0.005353314
0.005365267,0.005365267,0.005365267,0.005365267,0.005365267
0.00535128,0.00535128,0.00535128,0.00535128,0.00535128
0.005357589,0.005357589,0.005357589,0.005357589,0.005357589
0.005379973,0.005379973,0.005379973,0.005379973,0.005379973
0.005359141,0.005359141,0.005359141,0.005359141,0.005359141
0.005351203,0.005351203,0.005351203,0.005351203,0.005351203
0.005343566,0.005343566,0.005343566,0.005343566,0.005343566
0.005347298,0.005347298,0.005347298,0.005347298,0.005347298
0.005370847,0.005370847,0.005370847,0.005370847,0.005370847
0.005331458,0.005331458,0.005331458,0.005331458,0.005331458
0.005346792,0.005346792,0.005346792,0.005346792,0.005346792
0.005359815,0.005359815,0.005359815,0.005359815,0.005359815
0.005366783,0.005366783,0.005366783,0.005366783,0.005366783
0.005351336,0.005351336,0.005351336,0.005351336,0.005351336
0.005414867,0.005414867,0.005414867,0.005414867,0.005414867
0.005432282,0.005432282,0.005432282,0.005432282,0.005432282
0.005099871,0.005099871,0.005099871,0.005099871,0.005099871
0.004955466,0.004955466,0.004955466,0.004955466,0.004955466
0.005441984,0.005441984,0.005441984,0.005441984,0.005441984
0.005362043,0.005362043,0.005362043,0.005362043,0.005362043
0.005277086,0.005277086,0.005277086,0.005277086,0.005277086
0.005331912,0.005331912,0.005331912,0.005331912,0.005331912
0.005444549,0.005444549,0.005444549,0.005444549,0.005444549
0.005349318,0.005349318,0.005349318,0.005349318,0.005349318
0.005299945,0.005299945,0.005299945,0.005299945,0.005299945
0.005298071,0.005298071,0.005298071,0.005298071,0.005298071
0.005311471,0.005311471,0.005311471,0.005311471,0.005311471
0.005308358,0.005308358,0.005308358,0.005308358,0.005308358
0.005288873,0.005288873,0.005288873,0.005288873,0.005288873
0.005334006,0.005334006,0.005334006,0.005334006,0.005334006
0.005285077,0.005285077,0.005285077,0.005285077,0.005285077
0.00531001,0.00531001,0.00531001,0.00531001,0.00531001
0.005341938,0.005341938,0.005341938,0.005341938,0.005341938
0.005285021,0.005285021,0.005285021,0.005285021,0.005285021
0.005322173,0.005322173,0.005322173,0.005322173,0.005322173
0.005309814,0.005309814,0.005309814,0.005309814,0.005309814
0.005333866,0.005333866,0.005333866,0.005333866,0.005333866
0.005333692,0.005333692,0.005333692,0.005333692,0.005333692
0.00531146,0.00531146,0.00531146,0.00531146,0.00531146
0.005309992,0.005309992,0.005309992,0.005309992,0.005309992
0.005304945,0.005304945,0.005304945,0.005304945,0.005304945
0.005291346,0.005291346,0.005291346,0.005291346,0.005291346
0.005335637,0.005335637,0.005335637,0.005335637,0.005335637
0.005234287,0.005234287,0.005234287,0.005234287,0.005234287
0.005464449,0.005464449,0.005464449,0.005464449,0.005464449
0.005376244,0.005376244,0.005376244,0.005376244,0.005376244
0.00533838,0.00533838,0.00533838,0.00533838,0.00533838
0.005324922,0.005324922,0.005324922,0.005324922,0.005324922
0.005323398,0.005323398,0.005323398,0.005323398,0.005323398
